biosample,title,collection_date,geo_loc_name,lat_lon,isolation_source,GOLD Ecosystem Classification,srx,srr
SAMN51270145,"Desert biocrust microbial communities from New Mexico, USA - CYAN3",2018-10-01,USA: New Mexico,32.431069 N 105.984151 W,Desert biocrust,Environmental | Terrestrial | Soil | Biocrust | Unclassified,SRX30858626,SRR35809336
SAMN51270146,"Desert biocrust microbial communities from Utah, USA - HS003",2013-05-01,USA: Utah,41.016667 N 113 W,Desert biocrust,Environmental | Terrestrial | Soil | Biocrust | Unclassified,SRX30858622,SRR35809332
SAMN51270152,"Desert biocrust microbial communities from Utah, USA - HSN023",2013-05-01,USA: Utah,41.016667 N 113 W,Desert biocrust,Environmental | Terrestrial | Soil | Biocrust | Unclassified,SRX30858445,SRR35809155
SAMN51269029,"Desert biocrust microbial communities from Arizona, USA - SON57",2012-11-01,USA: Arizona,32.133333 N 113.116667 W,Desert biocrust,Environmental | Terrestrial | Soil | Biocrust | Unclassified,SRX30858190,SRR35808900
SAMN51270149,"Desert biocrust microbial communities from New Mexico, USA - SEV30",2018-08-01,USA: New Mexico,34.05 N 106.116667 W,Desert biocrust,Environmental | Terrestrial | Soil | Biocrust | Unclassified,SRX30857901,SRR35808611
SAMN51269028,"Desert biocrust microbial communities from Arizona, USA - SON60",2012-11-01,USA: Arizona,32.133333 N 113.116667 W,Desert biocrust,Environmental | Terrestrial | Soil | Biocrust | Unclassified,SRX30857843,SRR35808553
